,best_AP_epoch,AP,AP0.5,AP0.95,APM,APL,AR,AR0.5,AR0.95,ARM,ARL,arch,regime,domain
dla_1x_color,110.0,0.4605692119439123,0.732618147824206,0.5115586946109917,0.3376591680180852,0.5827612753176887,0.5582142857142858,0.8321428571428572,0.6142857142857143,0.47966101694915253,0.6506578947368421,dla,1x,color
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4,46.0,0.6565650565684181,0.9298617987971467,0.763840557221225,0.6087201829801343,0.7141725916440763,0.7514285714285714,0.9678571428571429,0.8535714285714285,0.702542372881356,0.805921052631579,dla,1x,color
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd35-45,46.0,0.6284840819029559,0.9041491524466228,0.7480762594747618,0.5143432481005705,0.7326013846222964,0.7264285714285714,0.9607142857142857,0.8285714285714286,0.6483050847457626,0.8032894736842107,dla,1x,color
dla_1x_color_finetune_50e_bs32_mb8_lr5e-4_wd40-47,50.0,0.650880168724333,0.9135634244903817,0.7759284226694706,0.6173451310614014,0.7074895610892618,0.7417857142857144,0.9607142857142857,0.8357142857142857,0.7135593220338984,0.7874999999999999,dla,1x,color
dla_1x_color_finetune_bs16_mb8_lr5e-3,8.0,0.00176687204971377,0.011652921900344643,0.0,0.0016087068580310886,0.0028933944064460813,0.031071428571428573,0.15357142857142858,0.0,0.008474576271186442,0.0506578947368421,dla,1x,color
dla_1x_color_finetune_bs16_mb8_lr5e-4,8.0,0.5992007926748132,0.9025459993086502,0.7129262988000663,0.5406814185208604,0.7012467785565054,0.71,0.9535714285714286,0.8178571428571428,0.6618644067796611,0.7690789473684212,dla,1x,color
dla_1x_color_finetune_bs16_mb8_lr5e-5,10.0,0.5652351964228554,0.8766064812844601,0.6567841282431285,0.4800984822586691,0.6731574111645859,0.6735714285714286,0.95,0.7571428571428571,0.6135593220338984,0.7421052631578948,dla,1x,color
dla_1x_color_finetune_bs32_mb8_lr5e-3,2.0,0.0015996214005241597,0.01124858739843724,0.0,0.0006481555260358249,0.005183614451897606,0.034999999999999996,0.16785714285714284,0.0,0.021186440677966104,0.04802631578947369,dla,1x,color
dla_1x_color_finetune_bs32_mb8_lr5e-4,10.0,0.6003505654823598,0.8962456424234568,0.7156265297531718,0.5204298474403075,0.7123606673922225,0.7124999999999999,0.9571428571428572,0.8214285714285714,0.6423728813559323,0.7934210526315789,dla,1x,color
dla_1x_color_finetune_bs32_mb8_lr5e-5,10.0,0.5517406486422165,0.8768937005917418,0.6181648883901162,0.47567793475982006,0.6468001621465016,0.6485714285714286,0.9464285714285714,0.7178571428571429,0.5983050847457627,0.7118421052631579,dla,1x,color
dla_1x_color_finetune_bs56_mb8_lr5e-3,2.0,0.0029113631387729564,0.01906522918834077,0.0,0.003050762553920526,0.004880032600826,0.062142857142857146,0.2785714285714286,0.0,0.05338983050847458,0.07302631578947369,dla,1x,color
dla_1x_color_finetune_bs56_mb8_lr5e-4,6.0,0.6090353501379318,0.906650603750795,0.7389011579426277,0.5645135967462067,0.6904844235531199,0.7,0.9535714285714286,0.8142857142857143,0.6601694915254238,0.7539473684210527,dla,1x,color
dla_1x_color_finetune_bs56_mb8_lr5e-5,10.0,0.525007397868969,0.8488480303107321,0.6125978512994416,0.45121008790250955,0.6122111036921678,0.6289285714285714,0.9321428571428572,0.7178571428571429,0.5779661016949152,0.6881578947368421,dla,1x,color
dla_1x_color_finetune_bs8_mb8_lr5e-3,10.0,5.692853011128012e-05,0.00024190401223499105,0.0,3.962735791073464e-05,6.912462431843186e-05,0.007857142857142858,0.039285714285714285,0.0,0.00423728813559322,0.011184210526315788,dla,1x,color
dla_1x_color_finetune_bs8_mb8_lr5e-4,4.0,0.5867856369602663,0.8787992759389831,0.7133976625308421,0.5201520290778266,0.6943143448276964,0.6942857142857142,0.9392857142857143,0.8071428571428572,0.6364406779661017,0.7638157894736842,dla,1x,color
dla_1x_color_finetune_bs8_mb8_lr5e-5,8.0,0.5703923000097552,0.893672328435861,0.6559353298950453,0.4774264812963006,0.7038751298294925,0.6821428571428572,0.9642857142857143,0.7678571428571429,0.6076271186440678,0.7644736842105263,dla,1x,color
dla_1x_thermal,120.0,0.4850158868435416,0.7347768346854404,0.5580311541996151,0.38160869891977195,0.5946696860665446,0.5817857142857144,0.8357142857142857,0.65,0.5186440677966102,0.6546052631578947,dla,1x,thermal
dla_1x_thermal_finetune_30e,40.0,0.6691547619051058,0.9401004914327227,0.81863623185888,0.5943949647781512,0.7405326524691386,0.7510714285714285,0.9714285714285714,0.8714285714285714,0.6923728813559322,0.8118421052631579,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4,44.0,0.6700736462186416,0.9333016411616992,0.7857879041303775,0.5755246858936894,0.7520100200514785,0.7464285714285714,0.9678571428571429,0.85,0.6822033898305084,0.8144736842105263,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd35-45,40.0,0.6685379516673349,0.9464418614661723,0.7782302891190885,0.6132679534549889,0.7298186123532872,0.7507142857142858,0.975,0.8392857142857143,0.7033898305084746,0.8032894736842107,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd40-48,22.0,0.6528667785467116,0.9392876577603633,0.782776816039647,0.5855793424212128,0.7288508989512683,0.7539285714285715,0.9857142857142858,0.8642857142857143,0.6932203389830509,0.8105263157894738,dla,1x,thermal
dla_1x_thermal_finetune_50e_wd35-45,40.0,0.6631924068424017,0.9638997113424403,0.7869063239712992,0.607279581559479,0.7387169193348585,0.7578571428571429,0.9892857142857143,0.8642857142857143,0.7,0.8197368421052632,dla,1x,thermal
dla_1x_thermal_finetune_50e_wd40-47,43.0,0.6692748557956444,0.949326034826524,0.8048331581909227,0.6017982217194587,0.7422341958737861,0.7496428571428572,0.9785714285714285,0.8678571428571429,0.6966101694915254,0.8085526315789473,dla,1x,thermal
dla_1x_thermal_finetune_5e-3,7.0,0.4166835038838318,0.8203394078408659,0.3780988141575264,0.40532238485731764,0.474957206507864,0.5260714285714285,0.8928571428571429,0.55,0.5135593220338983,0.5552631578947369,dla,1x,thermal
dla_1x_thermal_finetune_5e-4,9.0,0.5264210969146326,0.8357491970912224,0.5906765927105319,0.437193582374387,0.623896174825545,0.6174999999999999,0.9035714285714286,0.7,0.5516949152542373,0.6901315789473684,dla,1x,thermal
dla_1x_thermal_finetune_5e-5,7.0,0.5145299442682033,0.8187134719751396,0.5718728959246434,0.41090081066890555,0.6212846308759122,0.6085714285714287,0.8892857142857142,0.6892857142857143,0.5355932203389829,0.6868421052631579,dla,1x,thermal
dla_1x_thermal_finetune_5e-6,1.0,0.4548806281913447,0.7042996204617731,0.5103876621562993,0.36332560986418255,0.5554607425255843,0.5553571428571428,0.8142857142857143,0.6035714285714285,0.5,0.6217105263157896,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-3,6.0,0.002186405066856937,0.010257899994629838,0.0,2.4064274409388874e-05,0.003757808806407913,0.008571428571428572,0.04642857142857143,0.0,0.00847457627118644,0.009210526315789475,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-4,10.0,0.6170570948214523,0.9129398188021061,0.7280507607466916,0.5539775261450208,0.7149204666425474,0.72,0.9714285714285714,0.8142857142857143,0.6601694915254237,0.7855263157894737,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-5,10.0,0.5584690661533436,0.8644225858933676,0.6396805733253838,0.47807790038632103,0.6755528059645752,0.6728571428571428,0.9357142857142857,0.7607142857142857,0.6042372881355933,0.7519736842105263,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-3,2.0,0.0888985666702731,0.3615528447479733,0.01736813841758382,0.08342011029232688,0.1249141781639206,0.1732142857142857,0.5892857142857143,0.04285714285714286,0.14576271186440676,0.20394736842105265,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-4,10.0,0.591345560409581,0.8787678756015095,0.7047914496712583,0.5139609311778673,0.70481116126791,0.7082142857142857,0.95,0.8178571428571428,0.6398305084745762,0.7855263157894737,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-5,10.0,0.5380336629596418,0.8440894636638216,0.6255701727882386,0.46536561576970054,0.6426406539404599,0.6453571428571429,0.9178571428571428,0.7357142857142858,0.5822033898305085,0.7177631578947369,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-3,8.0,0.0011940584261924759,0.010271472572188264,0.0,1.0841659392761486e-05,0.0016426359356483222,0.0075000000000000015,0.05,0.0,0.006779661016949152,0.008552631578947369,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-4,10.0,0.6088637391017522,0.9035768617665979,0.7299898096699877,0.5353114508325644,0.7247951528474699,0.7153571428571428,0.9535714285714286,0.825,0.6516949152542373,0.7888157894736841,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-5,8.0,0.5501312806204839,0.8514271095968869,0.638455645713422,0.45158403344121023,0.6796424985925039,0.6717857142857142,0.9321428571428572,0.7642857142857142,0.5991525423728814,0.7519736842105262,dla,1x,thermal
dla_3x_gray,285.0,0.5363227611435776,0.7945624727095547,0.6146273421423513,0.4603075934730647,0.6201362561648859,0.6203571428571429,0.875,0.6964285714285714,0.5627118644067797,0.6907894736842105,dla,3x,gray
dla_3x_gray_0frz,50.0,0.6915995975688111,0.934977295791108,0.8039721180787307,0.6219561655952409,0.7690952145083686,0.7717857142857143,0.9714285714285714,0.8678571428571429,0.7169491525423728,0.8368421052631577,dla,3x,gray
dla_3x_gray_1frz,40.0,0.6933535009787581,0.9460803509439054,0.8055835551896863,0.6197248454607173,0.7776717734465219,0.7653571428571428,0.9642857142857143,0.8714285714285714,0.7042372881355932,0.8348684210526315,dla,3x,gray
dla_3x_gray_2frz,50.0,0.6811578552583339,0.9377850370046557,0.7966813437829467,0.6016966260708227,0.7653499163731,0.7635714285714286,0.9678571428571429,0.8607142857142858,0.7059322033898306,0.8289473684210525,dla,3x,gray
dla_3x_gray_384,245.0,0.47770935716886664,0.7208867746044697,0.5392776366871899,0.408719668601942,0.5410929192170421,0.5689285714285715,0.8107142857142857,0.6321428571428571,0.5389830508474576,0.6105263157894737,dla,3x,gray
dla_3x_gray_384_0frz,50.0,0.7036215382607056,0.9306543737121175,0.8336842218763705,0.6507331780296532,0.7547506104842361,0.7803571428571427,0.975,0.8892857142857142,0.7457627118644068,0.8184210526315789,dla,3x,gray
dla_3x_gray_3frz,50.0,0.6656333500548208,0.9412917629630339,0.7677534376816866,0.5953387247628569,0.7470683897485139,0.7564285714285715,0.9857142857142858,0.8464285714285714,0.7033898305084746,0.8210526315789473,dla,3x,gray
dla_3x_gray_4frz,45.0,0.6360947158532769,0.909994157867051,0.7423448826487798,0.5421867621717692,0.739058266342197,0.7264285714285714,0.9678571428571429,0.8142857142857143,0.6542372881355932,0.8085526315789474,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-3,2.0,0.4826430505990348,0.7330969602755911,0.5469471612286776,0.4266005078238298,0.5586121261911046,0.5646428571428571,0.8214285714285714,0.6107142857142858,0.5364406779661017,0.606578947368421,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-4,2.0,0.4939653673790674,0.7240583651265022,0.5652739540460199,0.41910004780888094,0.5729081748748889,0.5771428571428572,0.8214285714285714,0.6357142857142857,0.5398305084745763,0.6269736842105263,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-5,2.0,0.5001704942635468,0.7338115034876239,0.5669659018318274,0.42681503779185537,0.5799447524693612,0.5842857142857143,0.825,0.6428571428571429,0.5491525423728814,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-6,10.0,0.49828329509245994,0.7357324256439455,0.5818386030060179,0.42222287996923913,0.5812478946240944,0.5774999999999999,0.8178571428571428,0.65,0.5355932203389829,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-2,4.0,0.0014252560229596927,0.0038478845928834964,0.0006050828273941274,0.008859739743100972,0.0,0.1025,0.21785714285714286,0.08928571428571429,0.22288135593220337,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-3,8.0,0.5016741857057453,0.778403391933193,0.5697397046731876,0.4413646552181063,0.5889907075769206,0.5971428571428572,0.8607142857142858,0.65,0.5610169491525423,0.6473684210526317,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-4,2.0,0.49439344458937523,0.7329103519766296,0.5594295143997235,0.4232016211133587,0.5784428597500648,0.5771428571428572,0.8178571428571428,0.6392857142857142,0.5432203389830509,0.6282894736842105,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-5,4.0,0.5084821281000768,0.7450517506045521,0.6017164654886328,0.43625251963405465,0.5886937593840881,0.5889285714285715,0.8321428571428572,0.6642857142857143,0.5516949152542374,0.6407894736842106,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-6,4.0,0.5044807842229173,0.7392874546825186,0.5775724434645677,0.41872418994890825,0.5962554462195855,0.5846428571428571,0.8178571428571428,0.6535714285714286,0.5355932203389829,0.6453947368421054,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-2,2.0,0.0002755519040418935,0.0013308051371079502,0.0,0.0010191266825492979,0.0,0.03749999999999999,0.1357142857142857,0.0,0.0847457627118644,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-3,2.0,0.5024219900140371,0.7737137051071039,0.5679170787648303,0.44738393491170525,0.5804296871644571,0.5803571428571428,0.8535714285714285,0.6428571428571429,0.5440677966101695,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-4,2.0,0.5043857502469992,0.754272513797972,0.5693834245893753,0.44753850873106066,0.5769688496999865,0.5835714285714285,0.825,0.6392857142857142,0.5508474576271186,0.6335526315789475,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-5,2.0,0.5072961891704596,0.7471371140634189,0.5997018226227108,0.44469461848431613,0.5838972663923495,0.5839285714285715,0.8142857142857143,0.6642857142857143,0.5457627118644067,0.6394736842105264,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-6,2.0,0.5157725051457843,0.7581911933927744,0.5978923902706407,0.44234156827648885,0.600708161003356,0.5942857142857143,0.8357142857142857,0.6607142857142857,0.5449152542372881,0.6559210526315791,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-2,2.0,3.135306681914505e-05,0.00010331467929401636,0.0,6.367196205151062e-06,0.0,0.005,0.014285714285714285,0.0,0.001694915254237288,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-3,4.0,0.4651243290009695,0.7524162798372139,0.5464376728899556,0.4193424552123051,0.5434257814150689,0.5578571428571428,0.8357142857142857,0.6285714285714286,0.5347457627118645,0.5973684210526315,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-4,4.0,0.48824973594860915,0.7368865894689205,0.5562161805483665,0.4263844395625884,0.5736768240221681,0.5785714285714286,0.8321428571428572,0.6392857142857142,0.5406779661016949,0.6276315789473685,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-5,4.0,0.4941731563327552,0.7321753550814034,0.5514633474324803,0.4344740960689447,0.5650312485196973,0.5817857142857144,0.8535714285714285,0.6321428571428571,0.5533898305084746,0.6243421052631579,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-6,2.0,0.49751200410055724,0.73125757437226,0.5821583582208614,0.4235437138764402,0.5755195943625394,0.5764285714285715,0.825,0.6428571428571429,0.5389830508474576,0.6282894736842105,dla,3x,gray
dla_3x_gray_finetune,36.0,0.692204642403247,0.9412036043335685,0.7867360398539862,0.6357871436175808,0.7605165938118439,0.767857142857143,0.9714285714285714,0.8464285714285714,0.7228813559322034,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_384,45.0,0.694449014619615,0.925582751612193,0.8263249926095179,0.6286314231506932,0.7525739035449719,0.7678571428571429,0.9678571428571429,0.8857142857142857,0.7194915254237289,0.8184210526315789,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr3e-4,35.0,0.6912916619679549,0.9497669569809918,0.8077563617979897,0.6331307474499708,0.7560979991418095,0.7685714285714286,0.975,0.8678571428571429,0.721186440677966,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr4e-4,40.0,0.671522600539246,0.9359137004207265,0.7874116886035436,0.6050037827111088,0.7440394311537665,0.7610714285714285,0.9714285714285714,0.8714285714285714,0.7084745762711864,0.8203947368421052,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr6e-4,50.0,0.6832681675854073,0.9215494951820858,0.7884562966736749,0.6171682765152287,0.7581332923643817,0.7639285714285714,0.9642857142857143,0.8535714285714285,0.7067796610169491,0.830263157894737,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr7e-4,45.0,0.6840457757285163,0.9477502379937499,0.7822413055107805,0.6219544259316018,0.7560886761372572,0.7671428571428571,0.9857142857142858,0.8607142857142858,0.7127118644067797,0.8276315789473685,dla,3x,gray
hg_1x_color,40.0,0.4705567265553323,0.7242449719104612,0.5333784942616066,0.4087318761086658,0.5447039535040908,0.5696428571428572,0.8178571428571428,0.6428571428571429,0.5313559322033898,0.625,hg,1x,color
hg_1x_color_finetune_20e,20.0,0.6676787754081486,0.9235246259164706,0.806681060297353,0.6353485319792033,0.7308412454908517,0.7592857142857142,0.9607142857142857,0.8714285714285714,0.7245762711864409,0.8105263157894737,hg,1x,color
hg_1x_color_finetune_20e_wd10-17,20.0,0.6626997324587758,0.9240558445842805,0.8080577197284535,0.6248570204161117,0.7448205836918125,0.7585714285714287,0.9642857142857143,0.8785714285714286,0.7169491525423728,0.8164473684210526,hg,1x,color
hg_1x_color_finetune_20e_wd15-18,12.0,0.6699344363022123,0.9343669300576838,0.7897785103261048,0.6257869115756344,0.7433222798204644,0.7550000000000001,0.9678571428571429,0.8571428571428571,0.7161016949152542,0.8065789473684211,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-3,3.0,0.480171151636361,0.8809995805926648,0.4739496432120597,0.46471080842786583,0.5411444639015766,0.6096428571428572,0.9428571428571428,0.6571428571428571,0.6110169491525423,0.6269736842105262,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-4,5.0,0.6385921930506311,0.9209356604592724,0.7700808543874992,0.5919818280069009,0.7306929230257545,0.7382142857142857,0.9607142857142857,0.85,0.6923728813559322,0.7947368421052631,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-5,5.0,0.5599918323805539,0.8455817931908413,0.6614423747137936,0.5037546749983409,0.635122055863095,0.6425,0.9107142857142857,0.7392857142857143,0.6076271186440679,0.6967105263157894,hg,1x,color
